X1,cityid,city,statefips,city_pop2019,date,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home,bc,co,no2,o3,pm10,pm25,so2,case_rate,death_rate,new_case_rate,new_death_rate,Date,weekly_co_mean,weekly_p10_mean,weekly_p25_mean,cum_covid_ratio,new_covid_ratio
6895,32,ALBUQUERQUE,35,679121,2020-08-09,-0.159,-0.0443,0.397,-0.239,-0.329,0.0914,-0.105,NA,0.12,0.0025,0.044,16,4.6,0,756,19.7,5.81,0.231,2020-08-09,0.13285714285714287,20.285714285714285,5.742857142857143,0.026058201058201058,0.03975903614457832
6896,32,ALBUQUERQUE,35,679121,2020-08-10,-0.166,-0.05,0.397,-0.241,-0.329,0.0929,-0.107,NA,0.13,0.004,0.042,19,4.4,0,760,19.7,5.93,0.231,2020-08-10,0.13285714285714287,20.285714285714285,5.742857142857143,0.025921052631578945,0.03895446880269815
6897,32,ALBUQUERQUE,35,679121,2020-08-11,-0.169,-0.0514,0.399,-0.244,-0.329,0.0929,-0.107,NA,0.13,0.008,0.04,20,5.3,0,765,19.7,5.24,0.21,2020-08-11,0.13285714285714287,20.285714285714285,5.742857142857143,0.025751633986928105,0.04007633587786259
6898,32,ALBUQUERQUE,35,679121,2020-08-12,-0.171,-0.0543,0.38,-0.247,-0.33,0.0929,-0.107,NA,0.13,0.003,0.049,21,5.3,0,770,19.7,4.99,0.126,2020-08-12,0.13142857142857142,21.785714285714285,6.085714285714285,0.025584415584415585,0.025250501002004006
6899,32,ALBUQUERQUE,35,679121,2020-08-13,-0.173,-0.0543,0.366,-0.251,-0.33,0.0929,-0.107,NA,0.13,0.0045,0.043,16,4.5,0,775,19.7,4.94,0.105,2020-08-13,0.13142857142857142,21.785714285714285,6.085714285714285,0.025419354838709676,0.021255060728744935
6900,32,ALBUQUERQUE,35,679121,2020-08-14,-0.173,-0.0543,0.35,-0.253,-0.33,0.0929,-0.107,NA,0.15,0.004,0.0455,24.5,5.5,0,781,19.7,5.13,0.0841,2020-08-14,0.13142857142857142,21.785714285714285,6.085714285714285,0.025224071702944943,0.016393762183235867
6901,32,ALBUQUERQUE,35,679121,2020-08-15,-0.174,-0.0529,0.324,-0.253,-0.333,0.0929,-0.107,NA,0.14,0.004,0.04,24,5.4,0,783,20,4.82,0.0841,2020-08-15,0.13142857142857142,21.785714285714285,6.085714285714285,0.02554278416347382,0.017448132780082986
6902,32,ALBUQUERQUE,35,679121,2020-08-16,-0.176,-0.0543,0.323,-0.253,-0.336,0.0929,-0.107,NA,0.12,0.002,0.042,13,3.9,0,786,20.2,4.23,0.0631,2020-08-16,0.13142857142857142,21.785714285714285,6.085714285714285,0.025699745547073792,0.01491725768321513
6903,32,ALBUQUERQUE,35,679121,2020-08-17,NA,NA,NA,NA,-0.336,0.0929,-0.107,NA,0.12,0.001,0.048,22,7.6,0,790,20.5,4.29,0.105,2020-08-17,0.13142857142857142,21.785714285714285,6.085714285714285,0.025949367088607594,0.024475524475524476
6904,32,ALBUQUERQUE,35,679121,2020-08-18,NA,NA,NA,NA,-0.334,0.0929,-0.107,NA,0.13,0.0025,0.05,32,10.4,0,793,20.6,3.93,0.126,2020-08-18,0.13142857142857142,21.785714285714285,6.085714285714285,0.025977301387137455,0.03206106870229008
6905,32,ALBUQUERQUE,35,679121,2020-08-19,NA,NA,NA,NA,-0.333,0.0929,-0.107,NA,0.155,0.005,0.045,41.5,15.1,0,798,21.1,4,0.189,2020-08-19,0.175,40.357142857142854,17.614285714285714,0.026441102756892234,0.04725
6906,32,ALBUQUERQUE,35,679121,2020-08-20,NA,NA,NA,NA,-0.331,0.0929,-0.107,NA,0.145,0.0045,0.051,40.5,16.9,0,806,21.5,4.42,0.252,2020-08-20,0.175,40.357142857142854,17.614285714285714,0.026674937965260544,0.05701357466063348
6907,32,ALBUQUERQUE,35,679121,2020-08-21,NA,NA,NA,NA,-0.33,0.0929,-0.107,NA,0.15,0.005,0.051,39,14.35,0,810,21.8,4.19,0.294,2020-08-21,0.175,40.357142857142854,17.614285714285714,0.026913580246913583,0.0701670644391408
6908,32,ALBUQUERQUE,35,679121,2020-08-22,NA,NA,NA,NA,-0.329,0.0929,-0.107,NA,0.13,0.002,0.054,32.5,11.4,0,814,21.8,4.38,0.252,2020-08-22,0.175,40.357142857142854,17.614285714285714,0.026781326781326782,0.057534246575342465
6909,32,ALBUQUERQUE,35,679121,2020-08-23,NA,NA,NA,NA,-0.327,0.0943,-0.11,NA,0.22,0.003,0.064,49,25,0,825,21.9,5.55,0.252,2020-08-23,0.175,40.357142857142854,17.614285714285714,0.026545454545454542,0.04540540540540541
6910,32,ALBUQUERQUE,35,679121,2020-08-24,NA,NA,NA,NA,-0.327,0.0943,-0.11,NA,0.22,0.003,0.056,43,21.2,0,827,21.9,5.34,0.21,2020-08-24,0.175,40.357142857142854,17.614285714285714,0.026481257557436515,0.03932584269662921
6911,32,ALBUQUERQUE,35,679121,2020-08-25,NA,NA,NA,NA,-0.327,0.0943,-0.11,NA,0.205,0.004,0.053,37,19.35,0,829,21.9,5.26,0.189,2020-08-25,0.175,40.357142857142854,17.614285714285714,0.026417370325693607,0.03593155893536122
6912,32,ALBUQUERQUE,35,679121,2020-08-26,NA,NA,NA,NA,-0.326,0.0943,-0.11,NA,0.16,0.004,0.053,33,13.6,0,835,22.1,5.3,0.147,2020-08-26,0.14,21.714285714285715,8.592857142857142,0.026467065868263476,0.027735849056603774
6913,32,ALBUQUERQUE,35,679121,2020-08-27,NA,NA,NA,NA,-0.326,0.0943,-0.11,NA,0.16,0.004,0.056,20,8.7,0,842,22.4,5.2,0.126,2020-08-27,0.14,21.714285714285715,8.592857142857142,0.02660332541567696,0.02423076923076923
6914,32,ALBUQUERQUE,35,679121,2020-08-28,NA,NA,NA,NA,-0.326,0.0943,-0.11,NA,0.14,0.005,0.05,22,8.2,0,846,22.5,5.07,0.105,2020-08-28,0.14,21.714285714285715,8.592857142857142,0.026595744680851064,0.02071005917159763
6915,32,ALBUQUERQUE,35,679121,2020-08-29,NA,NA,NA,NA,-0.323,0.0943,-0.11,NA,0.16,0.002,0.05,19,7.8,0,850,22.8,5.2,0.147,2020-08-29,0.14,21.714285714285715,8.592857142857142,0.026823529411764708,0.028269230769230765
6916,32,ALBUQUERQUE,35,679121,2020-08-30,NA,NA,NA,NA,-0.32,0.0929,-0.107,NA,0.15,0.002,0.0505,17,7.5,0,853,22.8,4.08,0.126,2020-08-30,0.14,21.714285714285715,8.592857142857142,0.02672919109026964,0.030882352941176472
6917,32,ALBUQUERQUE,35,679121,2020-08-31,NA,NA,NA,NA,-0.319,0.0914,-0.105,NA,0.15,0.006,0.0365,20,6.8,0,855,23,4,0.147,2020-08-31,0.14,21.714285714285715,8.592857142857142,0.026900584795321637,0.03675
6918,32,ALBUQUERQUE,35,679121,2020-09-01,NA,NA,NA,NA,-0.319,0.09,-0.104,NA,0.06,0.003,0.04,21,7.55,0,860,23.3,4.31,0.189,2020-09-01,0.14,21.714285714285715,8.592857142857142,0.027093023255813954,0.043851508120649654
6919,32,ALBUQUERQUE,35,679121,2020-09-02,NA,NA,NA,NA,-0.32,0.0886,-0.102,NA,0.06,0.007,0.039,25,10.9,0,863,23.4,4.06,0.189,2020-09-02,0.13857142857142857,35.714285714285715,10.571428571428571,0.027114716106604864,0.04655172413793104
6920,32,ALBUQUERQUE,35,679121,2020-09-03,NA,NA,NA,NA,-0.32,0.0857,-0.0993,NA,0.18,0.008,0.0435,23,7.8,0,868,23.4,3.72,0.147,2020-09-03,0.13857142857142857,35.714285714285715,10.571428571428571,0.02695852534562212,0.03951612903225806
6921,32,ALBUQUERQUE,35,679121,2020-09-04,NA,NA,NA,NA,-0.324,0.0843,-0.0979,NA,0.14,0.0035,0.049,46,8.1,0,871,23.6,3.6,0.147,2020-09-04,0.13857142857142857,35.714285714285715,10.571428571428571,0.02709529276693456,0.04083333333333333
6922,32,ALBUQUERQUE,35,679121,2020-09-05,NA,NA,NA,NA,-0.331,0.0814,-0.0929,NA,0.12,0.004,0.048,26,6.3,0,874,23.6,3.45,0.105,2020-09-05,0.13857142857142857,35.714285714285715,10.571428571428571,0.027002288329519453,0.03043478260869565
6923,32,ALBUQUERQUE,35,679121,2020-09-06,NA,NA,NA,NA,-0.339,0.08,-0.09,NA,0.14,0.001,0.049,20,5.2,0,876,23.6,3.2,0.105,2020-09-06,0.13857142857142857,35.714285714285715,10.571428571428571,0.026940639269406395,0.032812499999999994
6924,32,ALBUQUERQUE,35,679121,2020-09-07,NA,NA,NA,NA,-0.384,0.0871,-0.0985,NA,0.15,0.002,0.038,26,7.4,0,877,23.7,3.13,0.105,2020-09-07,0.13857142857142857,35.714285714285715,10.571428571428571,0.02702394526795895,0.03354632587859425
6925,32,ALBUQUERQUE,35,679121,2020-09-08,NA,NA,NA,NA,-0.341,0.0814,-0.0914,NA,0.18,0.006,0.032,84,28.3,0.001,880,23.7,2.97,0.0631,2020-09-08,0.13857142857142857,35.714285714285715,10.571428571428571,0.026931818181818182,0.021245791245791245
6926,32,ALBUQUERQUE,35,679121,2020-09-09,NA,NA,NA,NA,-0.344,0.0843,-0.0946,NA,0.14,0.001,0.02,9,2.7,0,881,23.9,2.61,0.0631,2020-09-09,0.16142857142857142,16.428571428571427,6.2214285714285715,0.02712826333711691,0.024176245210727972
6927,32,ALBUQUERQUE,35,679121,2020-09-10,NA,NA,NA,NA,-0.346,0.0871,-0.0975,NA,0.18,0.003,0.021,9,3.5,0,885,24,2.4,0.0841,2020-09-10,0.16142857142857142,16.428571428571427,6.2214285714285715,0.02711864406779661,0.035041666666666665
6928,32,ALBUQUERQUE,35,679121,2020-09-11,NA,NA,NA,NA,-0.341,0.0871,-0.0975,NA,0.145,0.004,0.021,20,8.45,0,887,24.1,2.31,0.0841,2020-09-11,0.16142857142857142,16.428571428571427,6.2214285714285715,0.02717023675310034,0.0364069264069264
6929,32,ALBUQUERQUE,35,679121,2020-09-12,NA,NA,NA,NA,-0.334,0.0886,-0.1,NA,0.2,0.007,0.03,20,8.9,0,889,24.3,2.12,0.105,2020-09-12,0.16142857142857142,16.428571428571427,6.2214285714285715,0.02733408323959505,0.04952830188679245
6930,32,ALBUQUERQUE,35,679121,2020-09-13,NA,NA,NA,NA,-0.33,0.09,-0.103,NA,0.145,0.005,0.0265,16,6,0,892,24.6,2.29,0.147,2020-09-13,0.16142857142857142,16.428571428571427,6.2214285714285715,0.02757847533632287,0.06419213973799126
6931,32,ALBUQUERQUE,35,679121,2020-09-14,NA,NA,NA,NA,-0.327,0.09,-0.103,NA,0.15,0.0045,0.042,18,6.4,0,895,24.6,2.5,0.126,2020-09-14,0.16142857142857142,16.428571428571427,6.2214285714285715,0.027486033519553074,0.0504
6932,32,ALBUQUERQUE,35,679121,2020-09-15,NA,NA,NA,NA,-0.321,0.0886,-0.101,NA,0.17,0.005,0.0375,23,7.6,0,897,24.7,2.4,0.147,2020-09-15,0.16142857142857142,16.428571428571427,6.2214285714285715,0.02753623188405797,0.06125
6933,32,ALBUQUERQUE,35,679121,2020-09-16,NA,NA,NA,NA,-0.316,0.0857,-0.0983,NA,0.18,0.0065,0.028,27,8.25,0,899,24.7,2.57,0.126,2020-09-16,0.18928571428571428,37.857142857142854,14.364285714285714,0.027474972191323693,0.04902723735408561
6934,32,ALBUQUERQUE,35,679121,2020-09-17,NA,NA,NA,NA,-0.313,0.0843,-0.0969,NA,0.12,0.002,0.052,32,9.4,0,905,24.9,2.78,0.126,2020-09-17,0.18928571428571428,37.857142857142854,14.364285714285714,0.02751381215469613,0.045323741007194246
6935,32,ALBUQUERQUE,35,679121,2020-09-18,NA,NA,NA,NA,-0.31,0.0843,-0.0969,NA,0.195,0.007,0.041,41,13.7,0,909,24.9,3.11,0.105,2020-09-18,0.18928571428571428,37.857142857142854,14.364285714285714,0.02739273927392739,0.03376205787781351
6936,32,ALBUQUERQUE,35,679121,2020-09-19,NA,NA,NA,NA,-0.31,0.0829,-0.0944,NA,0.18,0.002,0.049,37,16.1,0,913,25,3.37,0.105,2020-09-19,0.18928571428571428,37.857142857142854,14.364285714285714,0.027382256297918947,0.031157270029673587
6937,32,ALBUQUERQUE,35,679121,2020-09-20,NA,NA,NA,NA,-0.307,0.0829,-0.0944,NA,0.24,0.0035,0.051,44,20.25,0,914,25.2,3.16,0.0841,2020-09-20,0.18928571428571428,37.857142857142854,14.364285714285714,0.027571115973741792,0.026613924050632908
6938,32,ALBUQUERQUE,35,679121,2020-09-21,NA,NA,NA,NA,-0.31,0.0829,-0.0944,NA,0.21,0.006,0.044,42,16.45,0,917,25.3,3.13,0.105,2020-09-21,0.18928571428571428,37.857142857142854,14.364285714285714,0.027589967284623772,0.03354632587859425
6939,32,ALBUQUERQUE,35,679121,2020-09-22,NA,NA,NA,NA,-0.311,0.0829,-0.0944,NA,0.2,0.0085,0.044,42,16.4,0,920,25.5,3.24,0.105,2020-09-22,0.18928571428571428,37.857142857142854,14.364285714285714,0.027717391304347826,0.032407407407407406
6940,32,ALBUQUERQUE,35,679121,2020-09-23,NA,NA,NA,NA,-0.311,0.0829,-0.0944,NA,0.14,0.003,0.048,26.5,7.4,0,923,25.5,3.43,0.105,2020-09-23,0.195,30.73,8.86,0.0276273022751896,0.03061224489795918
6941,32,ALBUQUERQUE,35,679121,2020-09-24,NA,NA,NA,NA,-0.31,0.0829,-0.0944,NA,0.145,0.005,0.038,25,7.6,0,932,25.6,3.85,0.105,2020-09-24,0.195,30.73,8.86,0.027467811158798285,0.02727272727272727
6942,32,ALBUQUERQUE,35,679121,2020-09-25,NA,NA,NA,NA,-0.31,0.0829,-0.0944,NA,0.225,0.008,0.033,36.7,12.4,0,940,26.1,4.4,0.168,2020-09-25,0.195,30.73,8.86,0.02776595744680851,0.03818181818181818
6943,32,ALBUQUERQUE,35,679121,2020-09-26,NA,NA,NA,NA,-0.309,0.0843,-0.0969,NA,0.245,0.011,0.0365,35.7,9.2,0,946,26.1,4.71,0.147,2020-09-26,0.195,30.73,8.86,0.02758985200845666,0.031210191082802548
6944,32,ALBUQUERQUE,35,679121,2020-09-27,NA,NA,NA,NA,-0.31,0.0843,-0.0969,NA,0.22,0.0095,0.033,29.75,7.7,0,950,26.1,5.17,0.126,2020-09-27,0.195,30.73,8.86,0.027473684210526317,0.02437137330754352
6945,33,TUCSON,4,1047279,2020-02-24,0.0114,0.0429,0.08,0.00286,-0.0429,0.00714,-0.00753,NA,NA,NA,0.0275,9.5,4,NA,0,0,0,0,2020-02-24,NaN,11.75,4,NaN,0
6946,33,TUCSON,4,1047279,2020-02-25,0.0129,0.0414,0.06,0.00571,-0.0429,0.00714,-0.00753,NA,NA,NA,0.033,14,4,NA,0,0,0,0,2020-02-25,NaN,11.75,4,NaN,0
6947,33,TUCSON,4,1047279,2020-02-26,0.02,0.0443,0.0471,0.00286,-0.0414,0.00714,-0.00753,NA,NA,NA,0.04,8,0,NA,0,0,0,0,2020-02-26,NaN,9.928571428571429,2.0714285714285716,NaN,0
6948,33,TUCSON,4,1047279,2020-02-27,0.0229,0.05,0.0214,0.00143,-0.0171,0.00286,-0.00322,NA,NA,NA,0.036,13.5,2,NA,0,0,0,0,2020-02-27,NaN,9.928571428571429,2.0714285714285716,NaN,0
6949,33,TUCSON,4,1047279,2020-02-28,0.0329,0.0671,0.0357,0.00857,0.00714,-0.00286,0.00232,NA,NA,NA,0.032,14,4,NA,0,0,0,0,2020-02-28,NaN,9.928571428571429,2.0714285714285716,NaN,0
6950,33,TUCSON,4,1047279,2020-02-29,0.0443,0.0929,0.12,0.02,0.0143,-0.00714,0.00983,NA,NA,NA,0.029,10,2,NA,0,0,0,0,2020-02-29,NaN,9.928571428571429,2.0714285714285716,NaN,0
6951,33,TUCSON,4,1047279,2020-03-01,0.0557,0.109,0.133,0.0229,0.0157,-0.00714,0.00983,NA,NA,NA,0.035,7,1.5,NA,0,0,0,0,2020-03-01,NaN,9.928571428571429,2.0714285714285716,NaN,0
6952,33,TUCSON,4,1047279,2020-03-02,0.0614,0.117,0.116,0.0171,0.0157,-0.00714,0.00983,NA,NA,NA,0.033,9,2,NA,0,0,0,0,2020-03-02,NaN,9.928571428571429,2.0714285714285716,NaN,0
6953,33,TUCSON,4,1047279,2020-03-03,0.0686,0.126,0.117,0.0114,0.0157,-0.00714,0.00983,NA,NA,NA,0.032,8,3,NA,0,0,0,0,2020-03-03,NaN,9.928571428571429,2.0714285714285716,NaN,0
6954,33,TUCSON,4,1047279,2020-03-04,0.0686,0.131,0.139,0.00714,0.0171,-0.00714,0.00983,NA,NA,NA,0.033,6,2,NA,0,0,0,0,2020-03-04,NaN,8.571428571428571,1.7142857142857142,NaN,0
6955,33,TUCSON,4,1047279,2020-03-05,0.0671,0.131,0.143,0.00571,0.0171,-0.00714,0.00983,NA,NA,NA,0.0335,13.5,2,NA,0,0,0,0,2020-03-05,NaN,8.571428571428571,1.7142857142857142,NaN,0
6956,33,TUCSON,4,1047279,2020-03-06,0.0643,0.13,0.147,0.00857,0.0171,-0.00714,0.00983,NA,NA,NA,0.041,10,1,NA,0,0,0,0,2020-03-06,NaN,8.571428571428571,1.7142857142857142,NaN,0
6957,33,TUCSON,4,1047279,2020-03-07,0.0643,0.126,0.154,0.01,0.0157,-0.00857,0.0123,NA,NA,NA,0.038,10.5,3,NA,0,0,0,0,2020-03-07,NaN,8.571428571428571,1.7142857142857142,NaN,0
6958,33,TUCSON,4,1047279,2020-03-08,0.06,0.117,0.13,0.00143,0.0129,-0.00857,0.0123,NA,NA,NA,0.037,7,1,NA,0,0,0,0,2020-03-08,NaN,8.571428571428571,1.7142857142857142,NaN,0
6959,33,TUCSON,4,1047279,2020-03-09,0.06,0.116,0.169,0.00286,0.00857,-0.00857,0.0123,NA,NA,NA,0.024,5,2,NA,0.0955,0,0.0136,0,2020-03-09,NaN,8.571428571428571,1.7142857142857142,0,0
6960,33,TUCSON,4,1047279,2020-03-10,0.0557,0.11,0.186,-2.66e-10,0.00429,-0.00857,0.0123,NA,NA,NA,0.027,8,1,NA,0.0955,0,0.0136,0,2020-03-10,NaN,8.571428571428571,1.7142857142857142,0,0
6961,33,TUCSON,4,1047279,2020-03-11,0.0514,0.107,0.171,-0.00429,-0.00143,-0.00714,0.0107,NA,NA,NA,0.017,3,1,NA,0.0955,0,0.0136,0,2020-03-11,NaN,5.214285714285714,1.8571428571428572,0,0
6962,33,TUCSON,4,1047279,2020-03-12,0.0486,0.117,0.133,-0.0171,-0.00857,-0.00429,0.00786,NA,NA,NA,0.018,4,2,NA,0.0955,0,0.0136,0,2020-03-12,NaN,5.214285714285714,1.8571428571428572,0,0
6963,33,TUCSON,4,1047279,2020-03-13,0.0443,0.131,0.107,-0.0386,-0.0243,0.00143,0.00233,NA,NA,NA,0.033,2,1,NA,0.0955,0,0.0136,0,2020-03-13,NaN,5.214285714285714,1.8571428571428572,0,0
6964,33,TUCSON,4,1047279,2020-03-14,0.03,0.141,0.0743,-0.0486,-0.0271,0.00571,-0.00518,NA,NA,NA,0.023,5.5,2,NA,0.191,0,0.0273,0,2020-03-14,NaN,5.214285714285714,1.8571428571428572,0,0
6965,33,TUCSON,4,1047279,2020-03-15,0.0157,0.159,0.0886,-0.0614,-0.0329,0.00857,-0.011,NA,NA,NA,0.03,6,2,NA,0.286,0,0.0409,0,2020-03-15,NaN,5.214285714285714,1.8571428571428572,0,0
6966,33,TUCSON,4,1047279,2020-03-16,0.00429,0.18,0.0571,-0.0814,-0.0629,0.0157,-0.0195,NA,NA,NA,0.037,6,2,NA,0.382,0,0.0409,0,2020-03-16,NaN,5.214285714285714,1.8571428571428572,0,0
6967,33,TUCSON,4,1047279,2020-03-17,-0.0157,0.199,0.04,-0.106,-0.0971,0.0257,-0.0292,NA,NA,NA,0.0315,10,3,NA,0.382,0,0.0409,0,2020-03-17,NaN,5.214285714285714,1.8571428571428572,0,0
6968,33,TUCSON,4,1047279,2020-03-18,-0.06,0.191,-0.0314,-0.144,-0.139,0.0429,-0.0484,NA,NA,NA,0.032,10,2,NA,0.477,0,0.0546,0,2020-03-18,NaN,7.642857142857143,2,0,0
6969,33,TUCSON,4,1047279,2020-03-19,-0.103,0.179,-0.0371,-0.174,-0.18,0.0586,-0.0642,NA,NA,NA,0.041,4,1,NA,0.668,0,0.0818,0,2020-03-19,NaN,7.642857142857143,2,0,0
6970,33,TUCSON,4,1047279,2020-03-20,-0.147,0.156,-0.0457,-0.197,-0.216,0.0743,-0.0794,NA,NA,NA,0.032,8,3,NA,0.764,0,0.0955,0,2020-03-20,NaN,7.642857142857143,2,0,0
6971,33,TUCSON,4,1047279,2020-03-21,-0.193,0.127,-0.0743,-0.233,-0.247,0.0871,-0.102,NA,NA,NA,0.035,9,3,NA,1.15,0,0.136,0,2020-03-21,NaN,7.642857142857143,2,0,0
6972,33,TUCSON,4,1047279,2020-03-22,-0.243,0.09,-0.101,-0.264,-0.281,0.0986,-0.125,NA,NA,NA,0.0365,7.5,3,NA,1.62,0,0.191,0,2020-03-22,NaN,7.642857142857143,2,0,0
6973,33,TUCSON,4,1047279,2020-03-23,-0.287,0.0457,-0.114,-0.291,-0.303,0.11,-0.139,NA,NA,NA,0.044,5,1,NA,2.29,0,0.273,0,2020-03-23,NaN,7.642857142857143,2,0,0
6974,33,TUCSON,4,1047279,2020-03-24,-0.321,0.00571,-0.124,-0.313,-0.323,0.12,-0.149,NA,NA,NA,0.036,10,1,NA,4.01,0,0.518,0,2020-03-24,NaN,7.642857142857143,2,0,0
6975,33,TUCSON,4,1047279,2020-03-25,-0.333,-0.0143,-0.0757,-0.321,-0.336,0.124,-0.153,NA,NA,NA,0.035,10,1,NA,4.68,0,0.6,0,2020-03-25,NaN,12.714285714285714,2.4285714285714284,0,0
6976,33,TUCSON,4,1047279,2020-03-26,-0.347,-0.0429,-0.0829,-0.339,-0.349,0.13,-0.159,NA,NA,NA,0.038,14,2,NA,7.16,0,0.928,0,2020-03-26,NaN,12.714285714285714,2.4285714285714284,0,0
6977,33,TUCSON,4,1047279,2020-03-27,-0.36,-0.0729,-0.111,-0.359,-0.36,0.136,-0.165,NA,NA,NA,0.04,14.5,2,NA,9.74,0.382,1.28,0.0546,2020-03-27,NaN,12.714285714285714,2.4285714285714284,0.039219712525667354,0.04265625
6978,33,TUCSON,4,1047279,2020-03-28,-0.366,-0.0914,-0.127,-0.371,-0.371,0.139,-0.17,NA,NA,NA,0.0395,9.5,3,NA,11.5,0.477,1.47,0.0682,2020-03-28,NaN,12.714285714285714,2.4285714285714284,0.041478260869565214,0.04639455782312925
6979,33,TUCSON,4,1047279,2020-03-29,-0.371,-0.106,-0.141,-0.381,-0.38,0.14,-0.173,NA,NA,NA,0.039,10.5,2,NA,14.6,0.573,1.86,0.0818,2020-03-29,NaN,12.714285714285714,2.4285714285714284,0.03924657534246575,0.04397849462365591
6980,33,TUCSON,4,1047279,2020-03-30,-0.374,-0.111,-0.151,-0.389,-0.389,0.143,-0.176,NA,NA,NA,0.041,12,3,NA,17.9,0.573,2.22,0.0818,2020-03-30,NaN,12.714285714285714,2.4285714285714284,0.03201117318435754,0.036846846846846845
6981,33,TUCSON,4,1047279,2020-03-31,-0.377,-0.113,-0.179,-0.394,-0.396,0.146,-0.179,NA,NA,NA,0.045,18.5,4,NA,19.3,0.573,2.18,0.0818,2020-03-31,NaN,12.714285714285714,2.4285714285714284,0.029689119170984452,0.03752293577981651
6982,33,TUCSON,4,1047279,2020-04-01,-0.386,-0.119,-0.206,-0.401,-0.406,0.149,-0.182,NA,NA,NA,0.041,18,4,NA,20.7,0.955,2.29,0.136,2020-04-01,NaN,12.285714285714286,3.642857142857143,0.04613526570048309,0.05938864628820961
6983,33,TUCSON,4,1047279,2020-04-02,-0.393,-0.121,-0.213,-0.404,-0.413,0.151,-0.185,NA,NA,NA,0.044,11.5,3,NA,22.6,1.05,2.21,0.15,2020-04-02,NaN,12.285714285714286,3.642857142857143,0.04646017699115044,0.06787330316742081
6984,33,TUCSON,4,1047279,2020-04-03,-0.394,-0.116,-0.207,-0.403,-0.419,0.153,-0.186,NA,NA,NA,0.04,12,2.5,NA,26.7,1.05,2.43,0.0955,2020-04-03,NaN,12.285714285714286,3.642857142857143,0.03932584269662922,0.03930041152263374
6985,33,TUCSON,4,1047279,2020-04-04,-0.4,-0.119,-0.221,-0.411,-0.424,0.156,-0.191,NA,NA,NA,0.04,9.5,3,NA,31.1,1.15,2.81,0.0955,2020-04-04,NaN,12.285714285714286,3.642857142857143,0.03697749196141479,0.03398576512455516
6986,33,TUCSON,4,1047279,2020-04-05,-0.403,-0.119,-0.237,-0.419,-0.429,0.157,-0.194,NA,NA,NA,0.042,9,4,NA,35.5,1.15,2.99,0.0818,2020-04-05,NaN,12.285714285714286,3.642857142857143,0.0323943661971831,0.027357859531772572
6987,33,TUCSON,4,1047279,2020-04-06,-0.41,-0.126,-0.254,-0.423,-0.434,0.16,-0.197,NA,NA,NA,0.039,14,5,NA,39.6,1.24,3.11,0.0955,2020-04-06,NaN,12.285714285714286,3.642857142857143,0.031313131313131314,0.030707395498392284
6988,33,TUCSON,4,1047279,2020-04-07,-0.416,-0.133,-0.253,-0.426,-0.44,0.161,-0.199,NA,NA,NA,0.0375,12,4,NA,39.6,1.24,2.91,0.0955,2020-04-07,NaN,12.285714285714286,3.642857142857143,0.031313131313131314,0.03281786941580756
6989,33,TUCSON,4,1047279,2020-04-08,-0.417,-0.134,-0.259,-0.427,-0.443,0.163,-0.2,NA,NA,NA,0.037,13.5,3.5,NA,44.3,1.53,3.37,0.0818,2020-04-08,NaN,9.428571428571429,2.2142857142857144,0.0345372460496614,0.024272997032640947
6990,33,TUCSON,4,1047279,2020-04-09,-0.414,-0.131,-0.256,-0.426,-0.446,0.163,-0.2,NA,NA,NA,0.035,8,1,NA,48.9,1.91,3.75,0.123,2020-04-09,NaN,9.428571428571429,2.2142857142857144,0.03905930470347648,0.0328
6991,33,TUCSON,4,1047279,2020-04-10,-0.413,-0.131,-0.253,-0.429,-0.453,0.163,-0.2,NA,NA,NA,0.037,10,2,NA,51.8,1.91,3.59,0.123,2020-04-10,NaN,9.428571428571429,2.2142857142857144,0.03687258687258687,0.03426183844011142
6992,33,TUCSON,4,1047279,2020-04-11,-0.413,-0.13,-0.274,-0.431,-0.457,0.163,-0.2,NA,NA,NA,0.04,9,2,NA,56.4,2.77,3.61,0.232,2020-04-11,NaN,9.428571428571429,2.2142857142857144,0.049113475177304966,0.06426592797783934
6993,33,TUCSON,4,1047279,2020-04-12,-0.433,-0.141,-0.281,-0.43,-0.461,0.161,-0.198,NA,NA,NA,0.035,4.5,2,NA,59.4,2.77,3.41,0.232,2020-04-12,NaN,9.428571428571429,2.2142857142857144,0.04663299663299664,0.06803519061583578
6994,33,TUCSON,4,1047279,2020-04-13,-0.436,-0.15,-0.286,-0.427,-0.463,0.161,-0.198,NA,NA,NA,0.041,8,2,NA,63.8,2.77,3.45,0.218,2020-04-13,NaN,9.428571428571429,2.2142857142857144,0.04341692789968652,0.06318840579710144
6995,33,TUCSON,4,1047279,2020-04-14,-0.436,-0.157,-0.284,-0.426,-0.461,0.161,-0.198,NA,NA,NA,0.04,13,3,NA,65.4,3.06,3.68,0.259,2020-04-14,NaN,9.428571428571429,2.2142857142857144,0.04678899082568807,0.07038043478260869
6996,33,TUCSON,4,1047279,2020-04-15,-0.426,-0.157,-0.273,-0.42,-0.457,0.16,-0.196,NA,NA,NA,0.0455,16,5,NA,66.8,3.25,3.22,0.246,2020-04-15,NaN,13.142857142857142,4.142857142857143,0.048652694610778445,0.07639751552795031
