"","cityid","city","statefips","city_pop2019","date","gps_retail_and_recreation","gps_grocery_and_pharmacy","gps_parks","gps_transit_stations","gps_workplaces","gps_residential","gps_away_from_home","bc","co","no2","o3","pm10","pm25","so2","case_rate","death_rate","new_case_rate","new_death_rate"
"4860",23,"BALTIMORE",24,827370,"2020-05-19",-0.329,-0.119,0.436,-0.304,-0.417,0.149,-0.177,NA,NA,0.002,NA,NA,NA,NA,676,35.4,"14.4",".77"
"4861",23,"BALTIMORE",24,827370,"2020-05-20",-0.329,-0.123,0.411,-0.31,-0.417,0.149,-0.177,NA,NA,0.002,NA,NA,NA,NA,701,36.2,"16.2",".698"
"4862",23,"BALTIMORE",24,827370,"2020-05-21",-0.326,-0.121,0.404,-0.31,-0.416,0.147,-0.175,NA,NA,0.003,NA,NA,NA,NA,732,36.7,"20.1",".626"
"4863",23,"BALTIMORE",24,827370,"2020-05-22",-0.334,-0.133,0.303,-0.326,-0.416,0.15,-0.178,NA,NA,0.005,NA,NA,NA,NA,758,37.1,"21.3",".674"
"4864",23,"BALTIMORE",24,827370,"2020-05-23",-0.331,-0.13,0.306,-0.327,-0.411,0.149,-0.175,NA,NA,0.0085,NA,NA,NA,NA,789,38.6,"23",".698"
"4865",23,"BALTIMORE",24,827370,"2020-05-24",-0.327,-0.129,0.331,-0.329,-0.41,0.146,-0.17,NA,NA,0.002,NA,NA,NA,NA,807,38.9,"23.7",".674"
"4866",23,"BALTIMORE",24,827370,"2020-05-25",-0.331,-0.134,0.414,-0.339,-0.443,0.151,-0.176,NA,NA,0.003,NA,NA,NA,NA,825,39.4,"25.5",".626"
"4867",23,"BALTIMORE",24,827370,"2020-05-26",-0.327,-0.13,0.374,-0.321,-0.407,0.143,-0.167,NA,NA,0.011,NA,NA,NA,NA,843,39.8,"24",".626"
"4868",23,"BALTIMORE",24,827370,"2020-05-27",-0.324,-0.13,0.403,-0.316,-0.403,0.141,-0.165,NA,NA,0.007,NA,NA,NA,NA,853,39.8,"21.7",".505"
"4869",23,"BALTIMORE",24,827370,"2020-05-28",-0.326,-0.136,0.364,-0.321,-0.4,0.141,-0.165,NA,NA,0.006,NA,NA,NA,NA,878,40.4,"20.8",".53"
"4870",23,"BALTIMORE",24,827370,"2020-05-29",-0.314,-0.13,0.429,-0.309,-0.396,0.137,-0.161,NA,NA,NA,NA,NA,NA,NA,916,41.8,"22.5",".674"
"4871",23,"BALTIMORE",24,827370,"2020-05-30",-0.31,-0.134,0.449,-0.301,-0.384,0.136,-0.159,NA,NA,NA,NA,NA,NA,NA,939,42.8,"21.4",".602"
"4872",23,"BALTIMORE",24,827370,"2020-05-31",-0.299,-0.13,0.513,-0.286,-0.373,0.134,-0.156,NA,NA,0.004,NA,NA,NA,NA,956,43.5,"21.2",".65"
"4873",23,"BALTIMORE",24,827370,"2020-06-01",-0.281,-0.12,0.554,-0.269,-0.369,0.13,-0.151,NA,NA,0.016,NA,NA,NA,NA,946,44,"17.2",".65"
"4874",23,"BALTIMORE",24,827370,"2020-06-02",-0.271,-0.114,0.534,-0.266,-0.367,0.129,-0.149,NA,NA,0.02,NA,NA,NA,NA,960,44.3,"16.6",".65"
"4875",23,"BALTIMORE",24,827370,"2020-06-03",-0.264,-0.104,0.524,-0.261,-0.366,0.126,-0.146,NA,NA,0.018,NA,NA,NA,NA,979,44.8,"18",".722"
"4876",23,"BALTIMORE",24,827370,"2020-06-04",-0.256,-0.0943,0.559,-0.254,-0.363,0.123,-0.143,NA,NA,0.008,NA,NA,NA,NA,996,45.3,"16.9",".698"
"4877",23,"BALTIMORE",24,827370,"2020-06-05",-0.259,-0.0914,0.516,-0.259,-0.361,0.123,-0.143,NA,NA,0.012,NA,NA,NA,NA,1019,45.8,"14.7",".578"
"4878",23,"BALTIMORE",24,827370,"2020-06-06",-0.257,-0.0843,0.489,-0.256,-0.363,0.121,-0.141,NA,NA,NA,NA,NA,NA,NA,1036,46.5,"13.9",".53"
"4879",23,"BALTIMORE",24,827370,"2020-06-07",-0.254,-0.0771,0.516,-0.254,-0.364,0.12,-0.138,NA,NA,NA,NA,NA,NA,NA,1051,47.3,"13.6",".554"
"4880",23,"BALTIMORE",24,827370,"2020-06-08",-0.257,-0.0771,0.524,-0.26,-0.361,0.119,-0.136,NA,NA,0.01,NA,NA,NA,NA,1062,47.5,"16.7",".505"
"4881",23,"BALTIMORE",24,827370,"2020-06-09",-0.259,-0.0729,0.541,-0.261,-0.359,0.117,-0.135,NA,NA,0.017,NA,NA,NA,NA,1072,48.4,"16.1",".578"
"4882",23,"BALTIMORE",24,827370,"2020-06-10",-0.261,-0.0757,0.543,-0.264,-0.357,0.117,-0.135,NA,NA,0.007,NA,NA,NA,NA,1084,48.7,"15.1",".554"
"4883",23,"BALTIMORE",24,827370,"2020-06-11",-0.263,-0.0786,0.549,-0.264,-0.356,0.117,-0.135,NA,NA,0.011,NA,NA,NA,NA,1098,49.2,"14.5",".554"
"4884",23,"BALTIMORE",24,827370,"2020-06-12",-0.253,-0.0714,0.637,-0.249,-0.353,0.111,-0.129,NA,NA,0.0155,NA,NA,NA,NA,1107,49.5,"12.5",".53"
"4885",23,"BALTIMORE",24,827370,"2020-06-13",-0.25,-0.07,0.697,-0.244,-0.349,0.11,-0.127,NA,NA,0.005,NA,NA,NA,NA,1119,50,"11.8",".505"
"4886",23,"BALTIMORE",24,827370,"2020-06-14",-0.25,-0.07,0.683,-0.24,-0.346,0.109,-0.124,NA,NA,0.002,NA,NA,NA,NA,1129,50.7,"11.1",".481"
"4887",23,"BALTIMORE",24,827370,"2020-06-15",-0.25,-0.07,0.693,-0.237,-0.346,0.109,-0.124,NA,NA,0.003,NA,NA,NA,NA,1138,50.7,"10.9",".457"
"4888",23,"BALTIMORE",24,827370,"2020-06-16",-0.244,-0.0686,0.719,-0.233,-0.344,0.107,-0.122,NA,NA,0.002,NA,NA,NA,NA,1144,51.2,"10.3",".409"
"4889",23,"BALTIMORE",24,827370,"2020-06-17",-0.247,-0.0729,0.683,-0.234,-0.344,0.107,-0.122,NA,NA,0.004,NA,NA,NA,NA,1158,51.7,"10.5",".433"
"4890",23,"BALTIMORE",24,827370,"2020-06-18",-0.246,-0.07,0.696,-0.231,-0.344,0.104,-0.119,NA,NA,0.003,NA,NA,NA,NA,1165,52.1,"9.56",".409"
"4891",23,"BALTIMORE",24,827370,"2020-06-19",-0.25,-0.0743,0.644,-0.239,-0.344,0.106,-0.121,NA,NA,0.008,NA,NA,NA,NA,1171,52.2,"9.15",".385"
"4892",23,"BALTIMORE",24,827370,"2020-06-20",-0.254,-0.0771,0.536,-0.253,-0.347,0.107,-0.123,NA,NA,0.01,NA,NA,NA,NA,1180,52.7,"8.69",".385"
"4893",23,"BALTIMORE",24,827370,"2020-06-21",-0.254,-0.0743,0.519,-0.249,-0.346,0.104,-0.118,NA,NA,0.0065,NA,NA,NA,NA,1190,52.7,"8.76",".289"
"4894",23,"BALTIMORE",24,827370,"2020-06-22",-0.263,-0.0843,0.453,-0.257,-0.35,0.106,-0.119,NA,NA,0.01,NA,NA,NA,NA,1197,53.2,"8.4",".361"
"4895",23,"BALTIMORE",24,827370,"2020-06-23",-0.266,-0.0857,0.404,-0.26,-0.353,0.106,-0.119,NA,NA,0.015,NA,NA,NA,NA,1206,53.7,"8.83",".361"
"4896",23,"BALTIMORE",24,827370,"2020-06-24",-0.256,-0.08,0.463,-0.25,-0.351,0.101,-0.114,NA,NA,0.011,NA,NA,NA,NA,1216,54.8,"8.3",".433"
"4897",23,"BALTIMORE",24,827370,"2020-06-25",-0.25,-0.08,0.454,-0.246,-0.35,0.1,-0.113,NA,NA,0.011,NA,NA,NA,NA,1224,55.1,"8.5",".433"
"4898",23,"BALTIMORE",24,827370,"2020-06-26",-0.241,-0.0771,0.493,-0.24,-0.35,0.0971,-0.11,NA,NA,0.016,NA,NA,NA,NA,1231,55.6,"8.69",".481"
"4899",23,"BALTIMORE",24,827370,"2020-06-27",-0.236,-0.08,0.544,-0.23,-0.351,0.0943,-0.105,NA,NA,0.0145,NA,NA,NA,NA,1242,56.1,"8.91",".481"
"4900",23,"BALTIMORE",24,827370,"2020-06-28",-0.233,-0.0871,0.529,-0.237,-0.351,0.0957,-0.108,NA,NA,0.008,NA,NA,NA,NA,1251,56.4,"8.74",".53"
"4901",23,"BALTIMORE",24,827370,"2020-06-29",-0.217,-0.0786,0.581,-0.23,-0.347,0.0929,-0.105,NA,NA,0.012,NA,NA,NA,NA,1265,56.4,"9.7",".457"
"4902",23,"BALTIMORE",24,827370,"2020-06-30",-0.204,-0.0743,0.609,-0.23,-0.344,0.09,-0.102,NA,NA,0.015,NA,NA,NA,NA,1273,56.8,"9.6",".433"
"4903",23,"BALTIMORE",24,827370,"2020-07-01",-0.193,-0.0686,0.581,-0.233,-0.344,0.0886,-0.1,NA,NA,0.013,NA,NA,NA,NA,1283,57,"9.53",".313"
"4904",23,"BALTIMORE",24,827370,"2020-07-02",-0.176,-0.0557,0.607,-0.231,-0.344,0.0857,-0.0975,NA,NA,0.014,NA,NA,NA,NA,1299,57.3,"10.7",".313"
"4905",23,"BALTIMORE",24,827370,"2020-07-03",-0.169,-0.0471,0.583,-0.243,-0.369,0.09,-0.102,NA,NA,0.008,NA,NA,NA,NA,1314,57.6,"11.8",".289"
"4906",23,"BALTIMORE",24,827370,"2020-07-04",-0.187,-0.0586,0.616,-0.246,-0.36,0.0871,-0.1,NA,NA,0.01,NA,NA,NA,NA,1326,58,"11.9",".265"
"4907",23,"BALTIMORE",24,827370,"2020-07-05",-0.179,-0.0614,0.563,-0.241,-0.353,0.0857,-0.0975,NA,NA,0.009,NA,NA,NA,NA,1332,58,"11.6",".217"
"4908",23,"BALTIMORE",24,827370,"2020-07-06",-0.18,-0.0557,0.563,-0.24,-0.35,0.0857,-0.0975,NA,NA,0.014,NA,NA,NA,NA,1343,58.8,"11.1",".337"
"4909",23,"BALTIMORE",24,827370,"2020-07-07",-0.184,-0.0586,0.546,-0.241,-0.353,0.0871,-0.0989,NA,NA,0.008,NA,NA,NA,NA,1350,59.3,"11",".361"
"4910",23,"BALTIMORE",24,827370,"2020-07-08",-0.19,-0.0629,0.544,-0.246,-0.353,0.0886,-0.1,NA,NA,0.005,NA,NA,NA,NA,1362,59.8,"11.2",".409"
"4911",23,"BALTIMORE",24,827370,"2020-07-09",-0.2,-0.0714,0.529,-0.249,-0.353,0.09,-0.102,NA,NA,0.0145,NA,NA,NA,NA,1376,60.3,"11",".433"
"4912",23,"BALTIMORE",24,827370,"2020-07-10",-0.197,-0.0714,0.496,-0.256,-0.353,0.09,-0.102,NA,NA,0.008,NA,NA,NA,NA,1392,61.2,"11.1",".505"
"4913",23,"BALTIMORE",24,827370,"2020-07-11",-0.191,-0.0686,0.486,-0.263,-0.35,0.09,-0.102,NA,NA,0.008,NA,NA,NA,NA,1412,61.3,"12.3",".481"
"4914",23,"BALTIMORE",24,827370,"2020-07-12",-0.189,-0.0686,0.45,-0.273,-0.354,0.0914,-0.105,NA,NA,0.0075,NA,NA,NA,NA,1433,61.5,"14.3",".505"
"4915",23,"BALTIMORE",24,827370,"2020-07-13",-0.183,-0.0671,0.476,-0.27,-0.35,0.09,-0.103,NA,NA,0.014,NA,NA,NA,NA,1446,61.7,"14.7",".409"
"4916",23,"BALTIMORE",24,827370,"2020-07-14",-0.181,-0.0671,0.499,-0.271,-0.349,0.0886,-0.102,NA,NA,0.016,NA,NA,NA,NA,1466,61.8,"16.6",".361"
"4917",23,"BALTIMORE",24,827370,"2020-07-15",-0.183,-0.0686,0.521,-0.273,-0.349,0.0886,-0.102,NA,NA,0.007,NA,NA,NA,NA,1491,62.3,"18.5",".361"
"4918",23,"BALTIMORE",24,827370,"2020-07-16",-0.184,-0.07,0.531,-0.279,-0.349,0.0886,-0.102,NA,NA,0.005,NA,NA,NA,NA,1518,62.8,"20.3",".361"
"4919",23,"BALTIMORE",24,827370,"2020-07-17",-0.186,-0.0714,0.53,-0.281,-0.349,0.0886,-0.102,NA,NA,0.011,NA,NA,NA,NA,1543,63,"21.5",".265"
"4920",23,"BALTIMORE",24,827370,"2020-07-18",-0.189,-0.0729,0.516,-0.289,-0.351,0.09,-0.104,NA,NA,0.017,NA,NA,NA,NA,1567,63.7,"22.1",".337"
"4921",23,"BALTIMORE",24,827370,"2020-07-19",-0.191,-0.0743,0.507,-0.296,-0.354,0.09,-0.104,NA,NA,0.01,NA,NA,NA,NA,1591,64.4,"22.6",".409"
"4922",23,"BALTIMORE",24,827370,"2020-07-20",-0.199,-0.0786,0.483,-0.303,-0.356,0.0929,-0.108,NA,NA,0.011,NA,NA,NA,NA,1604,64.7,"22.6",".433"
"4923",23,"BALTIMORE",24,827370,"2020-07-21",-0.203,-0.0829,0.441,-0.31,-0.357,0.0943,-0.109,NA,NA,0.016,NA,NA,NA,NA,1627,65.5,"23",".53"
"4924",23,"BALTIMORE",24,827370,"2020-07-22",-0.213,-0.0957,0.367,-0.321,-0.359,0.0971,-0.112,NA,NA,0.015,NA,NA,NA,NA,1643,65.7,"21.7",".481"
"4925",23,"BALTIMORE",24,827370,"2020-07-23",-0.214,-0.0957,0.331,-0.326,-0.359,0.0986,-0.114,NA,NA,0.014,NA,NA,NA,NA,1661,66,"20.3",".457"
"4926",23,"BALTIMORE",24,827370,"2020-07-24",-0.22,-0.101,0.293,-0.33,-0.36,0.1,-0.115,NA,NA,0.013,NA,NA,NA,NA,1687,66.6,"20.7",".505"
"4927",23,"BALTIMORE",24,827370,"2020-07-25",-0.22,-0.101,0.311,-0.329,-0.361,0.0986,-0.113,NA,NA,0.009,NA,NA,NA,NA,1723,66.9,"22.3",".457"
"4928",23,"BALTIMORE",24,827370,"2020-07-26",-0.22,-0.104,0.349,-0.33,-0.363,0.0986,-0.113,NA,NA,0.008,NA,NA,NA,NA,1747,67.4,"22.3",".433"
"4929",23,"BALTIMORE",24,827370,"2020-07-27",-0.219,-0.104,0.36,-0.326,-0.363,0.0971,-0.111,NA,NA,0.019,NA,NA,NA,NA,1785,67.6,"25.9",".409"
"4930",23,"BALTIMORE",24,827370,"2020-07-28",-0.22,-0.103,0.373,-0.321,-0.363,0.0971,-0.111,NA,NA,0.013,NA,NA,NA,NA,1806,67.9,"25.5",".337"
"4931",23,"BALTIMORE",24,827370,"2020-07-29",-0.214,-0.0943,0.426,-0.311,-0.363,0.0943,-0.108,NA,NA,0.0175,NA,NA,NA,NA,1826,68.1,"26.2",".337"
"4932",23,"BALTIMORE",24,827370,"2020-07-30",-0.22,-0.1,0.433,-0.31,-0.366,0.0943,-0.108,NA,NA,0.021,NA,NA,NA,NA,1856,68.4,"28",".337"
"4933",23,"BALTIMORE",24,827370,"2020-07-31",-0.217,-0.0971,0.427,-0.31,-0.367,0.0943,-0.108,NA,NA,0.0165,NA,NA,NA,NA,1888,68.6,"28.7",".289"
"4934",23,"BALTIMORE",24,827370,"2020-08-01",-0.216,-0.0971,0.424,-0.307,-0.367,0.0943,-0.108,NA,NA,NA,NA,NA,NA,NA,1924,68.9,"28.8",".289"
"4935",23,"BALTIMORE",24,827370,"2020-08-02",-0.213,-0.0943,0.42,-0.306,-0.367,0.0943,-0.108,NA,NA,NA,NA,NA,NA,NA,1953,69.6,"29.5",".313"
"4936",23,"BALTIMORE",24,827370,"2020-08-03",-0.207,-0.0886,0.4,-0.303,-0.369,0.0943,-0.108,NA,NA,0.0115,NA,NA,NA,NA,1982,69.6,"28.1",".289"
"4937",23,"BALTIMORE",24,827370,"2020-08-04",-0.219,-0.104,0.361,-0.32,-0.377,0.101,-0.115,NA,NA,0.0085,NA,NA,NA,NA,1998,70.3,"27.5",".337"
"4938",23,"BALTIMORE",24,827370,"2020-08-05",-0.21,-0.1,0.369,-0.319,-0.377,0.1,-0.113,NA,NA,0.014,NA,NA,NA,NA,2017,70.9,"27.2",".409"
"4939",23,"BALTIMORE",24,827370,"2020-08-06",-0.206,-0.101,0.35,-0.321,-0.377,0.1,-0.113,NA,NA,0.018,NA,NA,NA,NA,2037,71.1,"25.8",".385"
"4940",23,"BALTIMORE",24,827370,"2020-08-07",-0.206,-0.106,0.361,-0.321,-0.376,0.1,-0.113,NA,NA,0.008,NA,NA,NA,NA,2065,71.4,"25.3",".409"
"4941",23,"BALTIMORE",24,827370,"2020-08-08",-0.204,-0.109,0.373,-0.323,-0.376,0.1,-0.113,NA,NA,0.007,NA,NA,NA,NA,2088,72.1,"23.3",".457"
"4942",23,"BALTIMORE",24,827370,"2020-08-09",-0.203,-0.111,0.393,-0.321,-0.373,0.0986,-0.11,NA,NA,0.009,NA,NA,NA,NA,2117,72.1,"23.4",".361"
"4943",23,"BALTIMORE",24,827370,"2020-08-10",-0.206,-0.12,0.417,-0.324,-0.371,0.0971,-0.108,NA,NA,0.014,NA,NA,NA,NA,2143,72.5,"23.1",".409"
"4944",23,"BALTIMORE",24,827370,"2020-08-11",-0.191,-0.107,0.451,-0.307,-0.363,0.09,-0.101,NA,NA,0.01,NA,NA,NA,NA,2175,72.6,"25.3",".337"
"4945",23,"BALTIMORE",24,827370,"2020-08-12",-0.206,-0.121,0.389,-0.316,-0.364,0.0929,-0.105,NA,NA,0.012,NA,NA,NA,NA,2192,73.1,"25",".313"
"4946",23,"BALTIMORE",24,827370,"2020-08-13",-0.211,-0.124,0.383,-0.319,-0.366,0.0943,-0.106,NA,NA,0.016,NA,NA,NA,NA,2204,73.3,"23.8",".313"
"4947",23,"BALTIMORE",24,827370,"2020-08-14",-0.213,-0.126,0.383,-0.317,-0.366,0.0929,-0.105,NA,NA,0.008,NA,NA,NA,NA,2228,73.8,"23.3",".337"
"4948",23,"BALTIMORE",24,827370,"2020-08-15",-0.216,-0.127,0.34,-0.321,-0.367,0.0943,-0.107,NA,NA,0.0115,NA,NA,NA,NA,2250,74.3,"23.3",".313"
"4949",23,"BALTIMORE",24,827370,"2020-08-16",-0.221,-0.13,0.26,-0.329,-0.371,0.0957,-0.11,NA,NA,0.004,NA,NA,NA,NA,2265,74.6,"21.1",".361"
"4950",23,"BALTIMORE",24,827370,"2020-08-17",NA,NA,NA,NA,-0.371,0.0957,-0.11,NA,NA,0.011,NA,NA,NA,NA,2278,74.8,"19.3",".337"
"4951",23,"BALTIMORE",24,827370,"2020-08-18",NA,NA,NA,NA,-0.37,0.0943,-0.109,NA,NA,0.014,NA,NA,NA,NA,2288,74.8,"16.2",".313"
"4952",23,"BALTIMORE",24,827370,"2020-08-19",NA,NA,NA,NA,-0.369,0.0929,-0.107,NA,NA,0.0205,NA,NA,NA,NA,2301,74.8,"15.7",".241"
"4953",23,"BALTIMORE",24,827370,"2020-08-20",NA,NA,NA,NA,-0.366,0.0886,-0.103,NA,NA,0.015,NA,NA,NA,NA,2312,75,"15.5",".241"
"4954",23,"BALTIMORE",24,827370,"2020-08-21",NA,NA,NA,NA,-0.366,0.0871,-0.101,NA,NA,0.019,NA,NA,NA,NA,2329,75.7,"14.3",".265"
"4955",23,"BALTIMORE",24,827370,"2020-08-22",NA,NA,NA,NA,-0.367,0.0857,-0.0989,NA,NA,0.01,NA,NA,NA,NA,2344,75.7,"13.4",".193"
"4956",23,"BALTIMORE",24,827370,"2020-08-23",NA,NA,NA,NA,-0.364,0.0843,-0.096,NA,NA,0.008,NA,NA,NA,NA,2358,75.7,"13.4",".144"
"4957",23,"BALTIMORE",24,827370,"2020-08-24",NA,NA,NA,NA,-0.364,0.0843,-0.096,NA,NA,0.013,NA,NA,NA,NA,2374,76,"13.6",".168"
"4958",23,"BALTIMORE",24,827370,"2020-08-25",NA,NA,NA,NA,-0.364,0.0857,-0.0974,NA,NA,0.013,NA,NA,NA,NA,2380,76,"13.1",".168"
"4959",23,"BALTIMORE",24,827370,"2020-08-26",NA,NA,NA,NA,-0.363,0.0843,-0.0958,NA,NA,0.013,NA,NA,NA,NA,2391,76.5,"12.8",".241"
"4960",23,"BALTIMORE",24,827370,"2020-08-27",NA,NA,NA,NA,-0.361,0.0857,-0.0972,NA,NA,0.0115,NA,NA,NA,NA,2403,76.7,"13",".241"
"4961",23,"BALTIMORE",24,827370,"2020-08-28",NA,NA,NA,NA,-0.36,0.0871,-0.0986,NA,NA,0.012,NA,NA,NA,NA,2415,77.2,"12.3",".217"
"4962",23,"BALTIMORE",24,827370,"2020-08-29",NA,NA,NA,NA,-0.363,0.09,-0.104,NA,NA,0.008,NA,NA,NA,NA,2427,77.5,"11.8",".265"
"4963",23,"BALTIMORE",24,827370,"2020-08-30",NA,NA,NA,NA,-0.363,0.0886,-0.101,NA,NA,0.0075,NA,NA,NA,NA,2434,78,"10.8",".337"
"4964",23,"BALTIMORE",24,827370,"2020-08-31",NA,NA,NA,NA,-0.363,0.09,-0.102,NA,NA,0.01,NA,NA,NA,NA,2443,78,"9.87",".289"
"4965",23,"BALTIMORE",24,827370,"2020-09-01",NA,NA,NA,NA,-0.363,0.0886,-0.101,NA,NA,0.007,NA,NA,NA,NA,2452,77.7,"10.3",".241"
"4966",23,"BALTIMORE",24,827370,"2020-09-02",NA,NA,NA,NA,-0.363,0.09,-0.103,NA,NA,0.011,NA,NA,NA,NA,2458,77.7,"9.58",".168"
"4967",23,"BALTIMORE",24,827370,"2020-09-03",NA,NA,NA,NA,-0.364,0.0886,-0.101,NA,NA,0.014,NA,NA,NA,NA,2468,78,"9.24",".193"
"4968",23,"BALTIMORE",24,827370,"2020-09-04",NA,NA,NA,NA,-0.364,0.0843,-0.097,NA,NA,0.0145,NA,NA,NA,NA,2479,78.4,"9.15",".168"
"4969",23,"BALTIMORE",24,827370,"2020-09-05",NA,NA,NA,NA,-0.36,0.0786,-0.087,NA,NA,0.013,NA,NA,NA,NA,2492,79,"9.24",".217"
"4970",23,"BALTIMORE",24,827370,"2020-09-06",NA,NA,NA,NA,-0.361,0.0771,-0.0841,NA,NA,0.017,NA,NA,NA,NA,2503,79.2,"9.87",".168"
"4971",23,"BALTIMORE",24,827370,"2020-09-07",NA,NA,NA,NA,-0.399,0.0829,-0.0909,NA,NA,0.009,NA,NA,NA,NA,2524,79.2,"11.7",".168"
"4972",23,"BALTIMORE",24,827370,"2020-09-08",NA,NA,NA,NA,-0.364,0.0771,-0.0841,NA,NA,0.013,NA,NA,NA,NA,2530,79.2,"11",".217"
"4973",23,"BALTIMORE",24,827370,"2020-09-09",NA,NA,NA,NA,-0.366,0.0771,-0.0841,NA,NA,0.011,NA,NA,NA,NA,2537,79.4,"11.3",".241"
"4974",23,"BALTIMORE",24,827370,"2020-09-10",NA,NA,NA,NA,-0.367,0.0814,-0.0884,NA,NA,0.005,NA,NA,NA,NA,2546,79.4,"11.2",".193"
"4975",23,"BALTIMORE",24,827370,"2020-09-11",NA,NA,NA,NA,-0.366,0.0843,-0.0912,NA,NA,0.009,NA,NA,NA,NA,2558,79.5,"11.3",".168"
"4976",23,"BALTIMORE",24,827370,"2020-09-12",NA,NA,NA,NA,-0.363,0.0857,-0.0937,NA,NA,0.003,NA,NA,NA,NA,2561,79.5,"9.97",".0722"
"4977",23,"BALTIMORE",24,827370,"2020-09-13",NA,NA,NA,NA,-0.36,0.0886,-0.0995,NA,NA,0.006,NA,NA,NA,NA,2573,79.7,"10.1",".0722"
"4978",23,"BALTIMORE",24,827370,"2020-09-14",NA,NA,NA,NA,-0.356,0.0871,-0.0978,NA,NA,0.016,NA,NA,NA,NA,2581,79.7,"8.06",".0722"
"4979",23,"BALTIMORE",24,827370,"2020-09-15",NA,NA,NA,NA,-0.349,0.0871,-0.0978,NA,NA,0.011,NA,NA,NA,NA,2570,79.9,"5.78",".0963"
"4980",23,"BALTIMORE",24,827370,"2020-09-16",NA,NA,NA,NA,-0.344,0.0857,-0.0962,NA,NA,0.011,NA,NA,NA,NA,2545,80.2,"1.11",".12"
"4981",23,"BALTIMORE",24,827370,"2020-09-17",NA,NA,NA,NA,-0.339,0.0829,-0.0933,NA,NA,0.014,NA,NA,NA,NA,2552,80.5,".842",".168"
"4982",23,"BALTIMORE",24,827370,"2020-09-18",NA,NA,NA,NA,-0.336,0.0814,-0.0919,NA,NA,0.013,NA,NA,NA,NA,2560,80.5,".361",".144"
"4983",23,"BALTIMORE",24,827370,"2020-09-19",NA,NA,NA,NA,-0.336,0.0814,-0.0919,NA,NA,0.006,NA,NA,NA,NA,2565,80.9,".505",".193"
"4984",23,"BALTIMORE",24,827370,"2020-09-20",NA,NA,NA,NA,-0.337,0.0814,-0.0919,NA,NA,0.008,NA,NA,NA,NA,2569,81.2,"-.674",".217"
"4985",23,"BALTIMORE",24,827370,"2020-09-21",NA,NA,NA,NA,-0.339,0.0814,-0.0919,NA,NA,0.0135,NA,NA,NA,NA,2574,81.4,"-.963",".241"
"4986",23,"BALTIMORE",24,827370,"2020-09-22",NA,NA,NA,NA,-0.339,0.0814,-0.0919,NA,NA,0.017,NA,NA,NA,NA,2580,81.2,"1.35",".193"
"4987",23,"BALTIMORE",24,827370,"2020-09-23",NA,NA,NA,NA,-0.337,0.0829,-0.0935,NA,NA,0.028,NA,NA,NA,NA,2586,81.4,"5.87",".168"
"4988",23,"BALTIMORE",24,827370,"2020-09-24",NA,NA,NA,NA,-0.337,0.0829,-0.0935,NA,NA,0.028,NA,NA,NA,NA,2593,81.6,"5.9",".144"
"4989",23,"BALTIMORE",24,827370,"2020-09-25",NA,NA,NA,NA,-0.337,0.0843,-0.0949,NA,NA,0.015,NA,NA,NA,NA,2603,81.9,"6.11",".193"
"4990",23,"BALTIMORE",24,827370,"2020-09-26",NA,NA,NA,NA,-0.336,0.0871,-0.0999,NA,NA,0.0085,NA,NA,NA,NA,2612,82.1,"6.74",".168"
"4991",23,"BALTIMORE",24,827370,"2020-09-27",NA,NA,NA,NA,-0.333,0.0886,-0.103,NA,NA,0.008,NA,NA,NA,NA,2619,82.1,"7.2",".12"
"4992",24,"PORTLAND",41,812855,"2020-02-24",0.0557,0.0114,0.313,0.0514,0.02,-0.00857,0.0108,NA,NA,0.021,0.036,NA,18,0,0,0,"0","0"
"4993",24,"PORTLAND",41,812855,"2020-02-25",0.0657,0.0129,0.31,0.0471,0.0214,-0.00857,0.0108,NA,NA,0.0235,0.033,NA,17,0,0,0,"0","0"
"4994",24,"PORTLAND",41,812855,"2020-02-26",0.0686,0.0186,0.306,0.0443,0.0229,-0.00857,0.0108,NA,NA,0.0205,0.038,NA,17,0,0,0,"0","0"
"4995",24,"PORTLAND",41,812855,"2020-02-27",0.0771,0.0214,0.341,0.0486,0.0229,-0.00857,0.0108,NA,NA,0.003,0.0415,NA,7,0,0,0,"0","0"
"4996",24,"PORTLAND",41,812855,"2020-02-28",0.0771,0.0271,0.33,0.0471,0.0214,-0.00857,0.0108,NA,NA,0.002,0.04,NA,5,0,0,0,"0","0"
"4997",24,"PORTLAND",41,812855,"2020-02-29",0.0771,0.0329,0.243,0.0429,0.0214,-0.00714,0.00832,NA,NA,0.004,0.038,NA,7,0,0,0,"0","0"
"4998",24,"PORTLAND",41,812855,"2020-03-01",0.0857,0.0457,0.284,0.0486,0.0214,-0.00857,0.0112,NA,NA,0.003,0.034,NA,8,0,0,0,"0","0"
"4999",24,"PORTLAND",41,812855,"2020-03-02",0.0857,0.0557,0.267,0.0443,0.0186,-0.00857,0.0112,NA,NA,0.005,0.036,NA,9,0,0,0,"0","0"
"5000",24,"PORTLAND",41,812855,"2020-03-03",0.08,0.0686,0.266,0.0414,0.0157,-0.00714,0.00983,NA,NA,0.013,0.0385,NA,14.5,0,0,0,"0","0"
"5001",24,"PORTLAND",41,812855,"2020-03-04",0.0829,0.0714,0.283,0.0414,0.0129,-0.00714,0.00983,NA,NA,0.003,0.0415,NA,10,0,0,0,"0","0"
