"","cityid","cityname","stateabbrev","statename","statefips","city_pop2019","X1","date","gps_retail_and_recreation","gps_grocery_and_pharmacy","gps_parks","gps_transit_stations","gps_workplaces","gps_residential","gps_away_from_home"
"6442",30,"Nashville","TN","Tennessee",47,694144,7874,2020-07-21,-0.216,-0.02,0.0871,-0.396,-0.373,0.101,-0.116
"6443",30,"Nashville","TN","Tennessee",47,694144,7927,2020-07-22,-0.217,-0.0257,0.06,-0.399,-0.373,0.103,-0.118
"6444",30,"Nashville","TN","Tennessee",47,694144,7980,2020-07-23,-0.216,-0.0286,0.0571,-0.399,-0.371,0.103,-0.118
"6445",30,"Nashville","TN","Tennessee",47,694144,8033,2020-07-24,-0.217,-0.0314,0.0543,-0.4,-0.37,0.103,-0.118
"6446",30,"Nashville","TN","Tennessee",47,694144,8086,2020-07-25,-0.217,-0.0314,0.05,-0.397,-0.369,0.103,-0.118
"6447",30,"Nashville","TN","Tennessee",47,694144,8139,2020-07-26,-0.216,-0.0329,0.0414,-0.393,-0.369,0.103,-0.118
"6448",30,"Nashville","TN","Tennessee",47,694144,8192,2020-07-27,-0.214,-0.0329,0.0429,-0.39,-0.369,0.101,-0.116
"6449",30,"Nashville","TN","Tennessee",47,694144,8245,2020-07-28,-0.216,-0.0343,0.0329,-0.391,-0.369,0.1,-0.115
"6450",30,"Nashville","TN","Tennessee",47,694144,8298,2020-07-29,-0.213,-0.0329,0.0443,-0.389,-0.37,0.0986,-0.113
"6451",30,"Nashville","TN","Tennessee",47,694144,8351,2020-07-30,-0.213,-0.0343,0.0314,-0.39,-0.371,0.0986,-0.113
"6452",30,"Nashville","TN","Tennessee",47,694144,8404,2020-07-31,-0.209,-0.0329,0.0157,-0.387,-0.374,0.0986,-0.113
"6453",30,"Nashville","TN","Tennessee",47,694144,8457,2020-08-01,-0.206,-0.0329,-0.00286,-0.386,-0.376,0.0986,-0.113
"6454",30,"Nashville","TN","Tennessee",47,694144,8510,2020-08-02,-0.2,-0.0286,0.0329,-0.387,-0.373,0.0971,-0.11
"6455",30,"Nashville","TN","Tennessee",47,694144,8563,2020-08-03,-0.197,-0.0257,0.0357,-0.384,-0.371,0.0957,-0.109
"6456",30,"Nashville","TN","Tennessee",47,694144,8616,2020-08-04,-0.194,-0.0229,0.0614,-0.381,-0.373,0.0957,-0.109
"6457",30,"Nashville","TN","Tennessee",47,694144,8669,2020-08-05,-0.194,-0.0214,0.09,-0.38,-0.371,0.0957,-0.109
"6458",30,"Nashville","TN","Tennessee",47,694144,8722,2020-08-06,-0.193,-0.0186,0.131,-0.376,-0.37,0.0929,-0.106
"6459",30,"Nashville","TN","Tennessee",47,694144,8775,2020-08-07,-0.196,-0.0214,0.163,-0.376,-0.369,0.0914,-0.104
"6460",30,"Nashville","TN","Tennessee",47,694144,8828,2020-08-08,-0.197,-0.0214,0.2,-0.38,-0.369,0.09,-0.102
"6461",30,"Nashville","TN","Tennessee",47,694144,8881,2020-08-09,-0.203,-0.0257,0.173,-0.374,-0.37,0.0914,-0.105
"6462",30,"Nashville","TN","Tennessee",47,694144,8934,2020-08-10,-0.209,-0.0314,0.164,-0.377,-0.37,0.0929,-0.106
"6463",30,"Nashville","TN","Tennessee",47,694144,8987,2020-08-11,-0.211,-0.0357,0.156,-0.379,-0.369,0.0929,-0.106
"6464",30,"Nashville","TN","Tennessee",47,694144,9040,2020-08-12,-0.217,-0.0414,0.114,-0.381,-0.37,0.0929,-0.106
"6465",30,"Nashville","TN","Tennessee",47,694144,9093,2020-08-13,-0.221,-0.0457,0.0886,-0.383,-0.37,0.0943,-0.108
"6466",30,"Nashville","TN","Tennessee",47,694144,9146,2020-08-14,-0.223,-0.0457,0.0686,-0.383,-0.37,0.0957,-0.109
"6467",30,"Nashville","TN","Tennessee",47,694144,9199,2020-08-15,-0.223,-0.0457,0.0729,-0.38,-0.371,0.0957,-0.109
"6468",30,"Nashville","TN","Tennessee",47,694144,9252,2020-08-16,-0.223,-0.0443,0.0843,-0.38,-0.374,0.0957,-0.109
"6469",30,"Nashville","TN","Tennessee",47,694144,9305,2020-08-17,NA,NA,NA,NA,-0.374,0.0943,-0.108
"6470",30,"Nashville","TN","Tennessee",47,694144,9358,2020-08-18,NA,NA,NA,NA,-0.371,0.0943,-0.108
"6471",30,"Nashville","TN","Tennessee",47,694144,9411,2020-08-19,NA,NA,NA,NA,-0.37,0.0929,-0.106
"6472",30,"Nashville","TN","Tennessee",47,694144,9464,2020-08-20,NA,NA,NA,NA,-0.37,0.0914,-0.105
"6473",30,"Nashville","TN","Tennessee",47,694144,9517,2020-08-21,NA,NA,NA,NA,-0.37,0.0914,-0.105
"6474",30,"Nashville","TN","Tennessee",47,694144,9570,2020-08-22,NA,NA,NA,NA,-0.37,0.0929,-0.107
"6475",30,"Nashville","TN","Tennessee",47,694144,9623,2020-08-23,NA,NA,NA,NA,-0.367,0.0914,-0.104
"6476",30,"Nashville","TN","Tennessee",47,694144,9676,2020-08-24,NA,NA,NA,NA,-0.366,0.0914,-0.104
"6477",30,"Nashville","TN","Tennessee",47,694144,9729,2020-08-25,NA,NA,NA,NA,-0.367,0.0914,-0.104
"6478",30,"Nashville","TN","Tennessee",47,694144,9782,2020-08-26,NA,NA,NA,NA,-0.366,0.0914,-0.104
"6479",30,"Nashville","TN","Tennessee",47,694144,9835,2020-08-27,NA,NA,NA,NA,-0.364,0.0914,-0.104
"6480",30,"Nashville","TN","Tennessee",47,694144,9888,2020-08-28,NA,NA,NA,NA,-0.363,0.0943,-0.107
"6481",30,"Nashville","TN","Tennessee",47,694144,9941,2020-08-29,NA,NA,NA,NA,-0.361,0.0929,-0.104
"6482",30,"Nashville","TN","Tennessee",47,694144,9994,2020-08-30,NA,NA,NA,NA,-0.361,0.0957,-0.11
"6483",30,"Nashville","TN","Tennessee",47,694144,10047,2020-08-31,NA,NA,NA,NA,-0.361,0.0971,-0.112
"6484",30,"Nashville","TN","Tennessee",47,694144,10100,2020-09-01,NA,NA,NA,NA,-0.361,0.0971,-0.112
"6485",30,"Nashville","TN","Tennessee",47,694144,10153,2020-09-02,NA,NA,NA,NA,-0.361,0.0971,-0.112
"6486",30,"Nashville","TN","Tennessee",47,694144,10206,2020-09-03,NA,NA,NA,NA,-0.361,0.0957,-0.11
"6487",30,"Nashville","TN","Tennessee",47,694144,10259,2020-09-04,NA,NA,NA,NA,-0.363,0.0886,-0.104
"6488",30,"Nashville","TN","Tennessee",47,694144,10312,2020-09-05,NA,NA,NA,NA,-0.367,0.0857,-0.0985
"6489",30,"Nashville","TN","Tennessee",47,694144,10365,2020-09-06,NA,NA,NA,NA,-0.37,0.08,-0.0869
"6490",30,"Nashville","TN","Tennessee",47,694144,10418,2020-09-07,NA,NA,NA,NA,-0.413,0.0871,-0.0953
"6491",30,"Nashville","TN","Tennessee",47,694144,10471,2020-09-08,NA,NA,NA,NA,-0.371,0.0786,-0.0855
"6492",30,"Nashville","TN","Tennessee",47,694144,10524,2020-09-09,NA,NA,NA,NA,-0.373,0.0771,-0.0839
"6493",30,"Nashville","TN","Tennessee",47,694144,10577,2020-09-10,NA,NA,NA,NA,-0.374,0.0771,-0.0839
"6494",30,"Nashville","TN","Tennessee",47,694144,10630,2020-09-11,NA,NA,NA,NA,-0.371,0.0786,-0.0853
"6495",30,"Nashville","TN","Tennessee",47,694144,10683,2020-09-12,NA,NA,NA,NA,-0.367,0.0814,-0.0903
"6496",30,"Nashville","TN","Tennessee",47,694144,10736,2020-09-13,NA,NA,NA,NA,-0.369,0.09,-0.108
"6497",30,"Nashville","TN","Tennessee",47,694144,10789,2020-09-14,NA,NA,NA,NA,-0.366,0.0871,-0.104
"6498",30,"Nashville","TN","Tennessee",47,694144,10842,2020-09-15,NA,NA,NA,NA,-0.361,0.0871,-0.104
"6499",30,"Nashville","TN","Tennessee",47,694144,10895,2020-09-16,NA,NA,NA,NA,-0.36,0.0871,-0.104
"6500",30,"Nashville","TN","Tennessee",47,694144,10948,2020-09-17,NA,NA,NA,NA,-0.357,0.0871,-0.104
"6501",30,"Nashville","TN","Tennessee",47,694144,11001,2020-09-18,NA,NA,NA,NA,-0.357,0.0857,-0.103
"6502",30,"Nashville","TN","Tennessee",47,694144,11054,2020-09-19,NA,NA,NA,NA,-0.357,0.0829,-0.0979
"6503",30,"Nashville","TN","Tennessee",47,694144,11107,2020-09-20,NA,NA,NA,NA,-0.35,0.0757,-0.0834
"6504",30,"Nashville","TN","Tennessee",47,694144,11160,2020-09-21,NA,NA,NA,NA,-0.353,0.0757,-0.0834
"6505",30,"Nashville","TN","Tennessee",47,694144,11213,2020-09-22,NA,NA,NA,NA,-0.353,0.0757,-0.0834
"6506",30,"Nashville","TN","Tennessee",47,694144,11266,2020-09-23,NA,NA,NA,NA,-0.351,0.0771,-0.085
"6507",30,"Nashville","TN","Tennessee",47,694144,11319,2020-09-24,NA,NA,NA,NA,-0.353,0.08,-0.0879
"6508",30,"Nashville","TN","Tennessee",47,694144,11372,2020-09-25,NA,NA,NA,NA,-0.351,0.0814,-0.0893
"6509",30,"Nashville","TN","Tennessee",47,694144,11425,2020-09-26,NA,NA,NA,NA,-0.347,0.0829,-0.0918
"6510",30,"Nashville","TN","Tennessee",47,694144,11478,2020-09-27,NA,NA,NA,NA,-0.346,0.0843,-0.0947
"6511",31,"Milwaukee","WI","Wisconsin",55,945726,31,2020-02-24,0.0586,0.0257,0.179,0.0257,0.0271,-0.00286,0.00804
"6512",31,"Milwaukee","WI","Wisconsin",55,945726,84,2020-02-25,0.0543,0.02,0.137,0.0229,0.0343,-0.00286,0.00804
"6513",31,"Milwaukee","WI","Wisconsin",55,945726,137,2020-02-26,0.0643,0.0229,0.144,0.0229,0.0343,-0.00286,0.00804
"6514",31,"Milwaukee","WI","Wisconsin",55,945726,190,2020-02-27,0.0757,0.0271,0.166,0.0314,0.0343,-0.00429,0.00948
"6515",31,"Milwaukee","WI","Wisconsin",55,945726,243,2020-02-28,0.0871,0.0314,0.176,0.04,0.0329,-0.00571,0.0109
"6516",31,"Milwaukee","WI","Wisconsin",55,945726,296,2020-02-29,0.09,0.0329,0.161,0.0429,0.0329,-0.00571,0.0109
"6517",31,"Milwaukee","WI","Wisconsin",55,945726,349,2020-03-01,0.1,0.04,0.246,0.0471,0.0329,-0.00714,0.0138
"6518",31,"Milwaukee","WI","Wisconsin",55,945726,402,2020-03-02,0.109,0.0429,0.279,0.05,0.0314,-0.00857,0.0155
"6519",31,"Milwaukee","WI","Wisconsin",55,945726,455,2020-03-03,0.121,0.0614,0.296,0.0557,0.0286,-0.01,0.0169
"6520",31,"Milwaukee","WI","Wisconsin",55,945726,508,2020-03-04,0.13,0.0714,0.339,0.0614,0.03,-0.0114,0.0185
"6521",31,"Milwaukee","WI","Wisconsin",55,945726,561,2020-03-05,0.133,0.0786,0.354,0.0586,0.03,-0.0114,0.0185
"6522",31,"Milwaukee","WI","Wisconsin",55,945726,614,2020-03-06,0.129,0.0814,0.373,0.0514,0.03,-0.0114,0.0185
"6523",31,"Milwaukee","WI","Wisconsin",55,945726,667,2020-03-07,0.13,0.0871,0.446,0.0571,0.03,-0.0114,0.0185
"6524",31,"Milwaukee","WI","Wisconsin",55,945726,720,2020-03-08,0.124,0.0886,0.553,0.0629,0.0286,-0.0114,0.0185
"6525",31,"Milwaukee","WI","Wisconsin",55,945726,773,2020-03-09,0.111,0.08,0.507,0.05,0.0257,-0.00857,0.0151
"6526",31,"Milwaukee","WI","Wisconsin",55,945726,826,2020-03-10,0.109,0.0771,0.534,0.0486,0.0271,-0.00857,0.0151
"6527",31,"Milwaukee","WI","Wisconsin",55,945726,879,2020-03-11,0.1,0.0786,0.514,0.04,0.0257,-0.00714,0.0135
"6528",31,"Milwaukee","WI","Wisconsin",55,945726,932,2020-03-12,0.0957,0.104,0.531,0.0329,0.0229,-0.00571,0.012
"6529",31,"Milwaukee","WI","Wisconsin",55,945726,985,2020-03-13,0.0886,0.144,0.54,0.0214,0.0171,-0.00286,0.00927
"6530",31,"Milwaukee","WI","Wisconsin",55,945726,1038,2020-03-14,0.05,0.161,0.407,-0.00857,0.00857,0.00286,-0.000748
"6531",31,"Milwaukee","WI","Wisconsin",55,945726,1091,2020-03-15,0.01,0.161,0.177,-0.0429,-0.00143,0.01,-0.0153
"6532",31,"Milwaukee","WI","Wisconsin",55,945726,1144,2020-03-16,-0.00857,0.189,0.187,-0.0657,-0.0286,0.0186,-0.0254
"6533",31,"Milwaukee","WI","Wisconsin",55,945726,1197,2020-03-17,-0.0543,0.199,0.211,-0.0971,-0.0686,0.0343,-0.0408
"6534",31,"Milwaukee","WI","Wisconsin",55,945726,1250,2020-03-18,-0.113,0.193,0.164,-0.139,-0.119,0.0557,-0.0648
"6535",31,"Milwaukee","WI","Wisconsin",55,945726,1303,2020-03-19,-0.174,0.161,0.0986,-0.189,-0.171,0.0786,-0.0878
"6536",31,"Milwaukee","WI","Wisconsin",55,945726,1356,2020-03-20,-0.231,0.131,0.0514,-0.233,-0.223,0.103,-0.111
"6537",31,"Milwaukee","WI","Wisconsin",55,945726,1409,2020-03-21,-0.289,0.0943,0.08,-0.271,-0.259,0.117,-0.136
"6538",31,"Milwaukee","WI","Wisconsin",55,945726,1462,2020-03-22,-0.35,0.0457,0.0386,-0.32,-0.299,0.13,-0.162
"6539",31,"Milwaukee","WI","Wisconsin",55,945726,1515,2020-03-23,-0.387,0.00714,0.0586,-0.35,-0.333,0.144,-0.179
"6540",31,"Milwaukee","WI","Wisconsin",55,945726,1568,2020-03-24,-0.416,-0.0329,0.0343,-0.387,-0.36,0.157,-0.192
"6541",31,"Milwaukee","WI","Wisconsin",55,945726,1621,2020-03-25,-0.44,-0.0729,0.154,-0.411,-0.381,0.166,-0.202
"6542",31,"Milwaukee","WI","Wisconsin",55,945726,1674,2020-03-26,-0.461,-0.113,0.156,-0.43,-0.399,0.174,-0.21
"6543",31,"Milwaukee","WI","Wisconsin",55,945726,1727,2020-03-27,-0.481,-0.159,0.173,-0.45,-0.414,0.181,-0.217
"6544",31,"Milwaukee","WI","Wisconsin",55,945726,1780,2020-03-28,-0.496,-0.191,0.111,-0.474,-0.429,0.187,-0.227
"6545",31,"Milwaukee","WI","Wisconsin",55,945726,1833,2020-03-29,-0.501,-0.203,0.0714,-0.49,-0.439,0.19,-0.233
"6546",31,"Milwaukee","WI","Wisconsin",55,945726,1886,2020-03-30,-0.513,-0.227,0.0643,-0.496,-0.449,0.194,-0.238
"6547",31,"Milwaukee","WI","Wisconsin",55,945726,1939,2020-03-31,-0.517,-0.239,0.00143,-0.496,-0.454,0.196,-0.239
"6548",31,"Milwaukee","WI","Wisconsin",55,945726,1992,2020-04-01,-0.503,-0.223,-0.0257,-0.486,-0.456,0.194,-0.238
"6549",31,"Milwaukee","WI","Wisconsin",55,945726,2045,2020-04-02,-0.487,-0.204,0.101,-0.473,-0.457,0.191,-0.235
"6550",31,"Milwaukee","WI","Wisconsin",55,945726,2098,2020-04-03,-0.476,-0.189,0.183,-0.461,-0.457,0.19,-0.234
"6551",31,"Milwaukee","WI","Wisconsin",55,945726,2151,2020-04-04,-0.466,-0.171,0.273,-0.447,-0.457,0.187,-0.229
"6552",31,"Milwaukee","WI","Wisconsin",55,945726,2204,2020-04-05,-0.456,-0.154,0.399,-0.434,-0.457,0.184,-0.223
"6553",31,"Milwaukee","WI","Wisconsin",55,945726,2257,2020-04-06,-0.451,-0.143,0.431,-0.43,-0.457,0.183,-0.221
"6554",31,"Milwaukee","WI","Wisconsin",55,945726,2310,2020-04-07,-0.44,-0.13,0.614,-0.397,-0.459,0.18,-0.218
"6555",31,"Milwaukee","WI","Wisconsin",55,945726,2363,2020-04-08,-0.45,-0.139,0.537,-0.407,-0.46,0.183,-0.221
"6556",31,"Milwaukee","WI","Wisconsin",55,945726,2416,2020-04-09,-0.456,-0.139,0.429,-0.414,-0.461,0.184,-0.223
"6557",31,"Milwaukee","WI","Wisconsin",55,945726,2469,2020-04-10,-0.46,-0.14,0.366,-0.421,-0.471,0.187,-0.226
"6558",31,"Milwaukee","WI","Wisconsin",55,945726,2522,2020-04-11,-0.456,-0.124,0.391,-0.419,-0.473,0.186,-0.223
"6559",31,"Milwaukee","WI","Wisconsin",55,945726,2575,2020-04-12,-0.477,-0.149,0.313,-0.421,-0.479,0.186,-0.223
"6560",31,"Milwaukee","WI","Wisconsin",55,945726,2628,2020-04-13,-0.481,-0.157,0.254,-0.427,-0.48,0.187,-0.225
"6561",31,"Milwaukee","WI","Wisconsin",55,945726,2681,2020-04-14,-0.491,-0.167,0.0686,-0.457,-0.477,0.19,-0.228
"6562",31,"Milwaukee","WI","Wisconsin",55,945726,2734,2020-04-15,-0.48,-0.16,0.0714,-0.449,-0.474,0.187,-0.224
"6563",31,"Milwaukee","WI","Wisconsin",55,945726,2787,2020-04-16,-0.473,-0.161,0.109,-0.443,-0.471,0.186,-0.223
"6564",31,"Milwaukee","WI","Wisconsin",55,945726,2840,2020-04-17,-0.47,-0.17,0.0986,-0.437,-0.46,0.183,-0.22
"6565",31,"Milwaukee","WI","Wisconsin",55,945726,2893,2020-04-18,-0.467,-0.184,0.133,-0.429,-0.453,0.181,-0.218
"6566",31,"Milwaukee","WI","Wisconsin",55,945726,2946,2020-04-19,-0.44,-0.164,0.217,-0.421,-0.441,0.18,-0.215
"6567",31,"Milwaukee","WI","Wisconsin",55,945726,2999,2020-04-20,-0.429,-0.16,0.303,-0.409,-0.439,0.177,-0.211
"6568",31,"Milwaukee","WI","Wisconsin",55,945726,3052,2020-04-21,-0.42,-0.157,0.36,-0.403,-0.439,0.176,-0.21
"6569",31,"Milwaukee","WI","Wisconsin",55,945726,3105,2020-04-22,-0.424,-0.161,0.369,-0.406,-0.439,0.176,-0.21
"6570",31,"Milwaukee","WI","Wisconsin",55,945726,3158,2020-04-23,-0.431,-0.169,0.324,-0.41,-0.439,0.177,-0.211
"6571",31,"Milwaukee","WI","Wisconsin",55,945726,3211,2020-04-24,-0.433,-0.17,0.336,-0.41,-0.439,0.177,-0.211
"6572",31,"Milwaukee","WI","Wisconsin",55,945726,3264,2020-04-25,-0.437,-0.177,0.253,-0.419,-0.439,0.179,-0.214
"6573",31,"Milwaukee","WI","Wisconsin",55,945726,3317,2020-04-26,-0.431,-0.169,0.349,-0.41,-0.436,0.177,-0.211
"6574",31,"Milwaukee","WI","Wisconsin",55,945726,3370,2020-04-27,-0.431,-0.166,0.286,-0.413,-0.434,0.179,-0.213
"6575",31,"Milwaukee","WI","Wisconsin",55,945726,3423,2020-04-28,-0.43,-0.16,0.253,-0.413,-0.433,0.17,-0.204
"6576",31,"Milwaukee","WI","Wisconsin",55,945726,3476,2020-04-29,-0.429,-0.159,0.199,-0.419,-0.433,0.171,-0.206
"6577",31,"Milwaukee","WI","Wisconsin",55,945726,3529,2020-04-30,-0.414,-0.143,0.26,-0.407,-0.431,0.169,-0.203
"6578",31,"Milwaukee","WI","Wisconsin",55,945726,3582,2020-05-01,-0.4,-0.127,0.324,-0.391,-0.43,0.163,-0.198
"6579",31,"Milwaukee","WI","Wisconsin",55,945726,3635,2020-05-02,-0.386,-0.106,0.501,-0.367,-0.427,0.156,-0.185
"6580",31,"Milwaukee","WI","Wisconsin",55,945726,3688,2020-05-03,-0.374,-0.0957,0.55,-0.359,-0.421,0.151,-0.176
"6581",31,"Milwaukee","WI","Wisconsin",55,945726,3741,2020-05-04,-0.366,-0.0871,0.551,-0.354,-0.42,0.149,-0.173
"6582",31,"Milwaukee","WI","Wisconsin",55,945726,3794,2020-05-05,-0.356,-0.0743,0.559,-0.351,-0.417,0.154,-0.179
"6583",31,"Milwaukee","WI","Wisconsin",55,945726,3847,2020-05-06,-0.341,-0.0557,0.733,-0.33,-0.413,0.149,-0.172
"6584",31,"Milwaukee","WI","Wisconsin",55,945726,3900,2020-05-07,-0.34,-0.0529,0.779,-0.324,-0.409,0.146,-0.169
"6585",31,"Milwaukee","WI","Wisconsin",55,945726,3953,2020-05-08,-0.344,-0.0514,0.71,-0.33,-0.406,0.147,-0.171
"6586",31,"Milwaukee","WI","Wisconsin",55,945726,4006,2020-05-09,-0.341,-0.0314,0.631,-0.33,-0.4,0.147,-0.171
"6587",31,"Milwaukee","WI","Wisconsin",55,945726,4059,2020-05-10,-0.354,-0.03,0.329,-0.344,-0.4,0.15,-0.176
"6588",31,"Milwaukee","WI","Wisconsin",55,945726,4112,2020-05-11,-0.357,-0.0314,0.363,-0.341,-0.397,0.149,-0.175
"6589",31,"Milwaukee","WI","Wisconsin",55,945726,4165,2020-05-12,-0.357,-0.0357,0.449,-0.33,-0.396,0.147,-0.173
"6590",31,"Milwaukee","WI","Wisconsin",55,945726,4218,2020-05-13,-0.354,-0.0414,0.436,-0.329,-0.393,0.147,-0.173
"6591",31,"Milwaukee","WI","Wisconsin",55,945726,4271,2020-05-14,-0.356,-0.0486,0.38,-0.333,-0.393,0.149,-0.175
"6592",31,"Milwaukee","WI","Wisconsin",55,945726,4324,2020-05-15,-0.347,-0.0486,0.556,-0.32,-0.39,0.144,-0.171
"6593",31,"Milwaukee","WI","Wisconsin",55,945726,4377,2020-05-16,-0.344,-0.0714,0.56,-0.321,-0.387,0.144,-0.171
"6594",31,"Milwaukee","WI","Wisconsin",55,945726,4430,2020-05-17,-0.353,-0.103,0.541,-0.336,-0.389,0.147,-0.176
"6595",31,"Milwaukee","WI","Wisconsin",55,945726,4483,2020-05-18,-0.347,-0.103,0.471,-0.343,-0.389,0.149,-0.178
"6596",31,"Milwaukee","WI","Wisconsin",55,945726,4536,2020-05-19,-0.347,-0.107,0.367,-0.357,-0.386,0.15,-0.18
"6597",31,"Milwaukee","WI","Wisconsin",55,945726,4589,2020-05-20,-0.337,-0.101,0.443,-0.349,-0.383,0.147,-0.176
"6598",31,"Milwaukee","WI","Wisconsin",55,945726,4642,2020-05-21,-0.321,-0.0929,0.564,-0.333,-0.38,0.143,-0.172
"6599",31,"Milwaukee","WI","Wisconsin",55,945726,4695,2020-05-22,-0.314,-0.0929,0.493,-0.333,-0.38,0.141,-0.171
"6600",31,"Milwaukee","WI","Wisconsin",55,945726,4748,2020-05-23,-0.31,-0.0929,0.484,-0.333,-0.377,0.14,-0.168
"6601",31,"Milwaukee","WI","Wisconsin",55,945726,4801,2020-05-24,-0.276,-0.0514,0.899,-0.287,-0.366,0.129,-0.145
"6602",31,"Milwaukee","WI","Wisconsin",55,945726,4854,2020-05-25,-0.273,-0.0457,1.22,-0.283,-0.413,0.131,-0.148
"6603",31,"Milwaukee","WI","Wisconsin",55,945726,4907,2020-05-26,-0.26,-0.0414,1.1,-0.264,-0.363,0.123,-0.139
"6604",31,"Milwaukee","WI","Wisconsin",55,945726,4960,2020-05-27,-0.253,-0.04,1.13,-0.261,-0.36,0.12,-0.136
"6605",31,"Milwaukee","WI","Wisconsin",55,945726,5013,2020-05-28,-0.251,-0.04,1.03,-0.267,-0.356,0.12,-0.136
"6606",31,"Milwaukee","WI","Wisconsin",55,945726,5066,2020-05-29,-0.247,-0.0386,1.07,-0.26,-0.349,0.117,-0.133
"6607",31,"Milwaukee","WI","Wisconsin",55,945726,5119,2020-05-30,-0.243,-0.0357,1.16,-0.244,-0.333,0.114,-0.128
"6608",31,"Milwaukee","WI","Wisconsin",55,945726,5172,2020-05-31,-0.241,-0.04,1.07,-0.247,-0.321,0.117,-0.134
"6609",31,"Milwaukee","WI","Wisconsin",55,945726,5225,2020-06-01,-0.223,-0.0257,1.21,-0.223,-0.313,0.11,-0.126
"6610",31,"Milwaukee","WI","Wisconsin",55,945726,5278,2020-06-02,-0.217,-0.02,1.22,-0.22,-0.309,0.107,-0.123
"6611",31,"Milwaukee","WI","Wisconsin",55,945726,5331,2020-06-03,-0.213,-0.0129,1.21,-0.214,-0.306,0.106,-0.121
"6612",31,"Milwaukee","WI","Wisconsin",55,945726,5384,2020-06-04,-0.204,-0.00429,1.36,-0.199,-0.303,0.101,-0.117
"6613",31,"Milwaukee","WI","Wisconsin",55,945726,5437,2020-06-05,-0.201,-0.00286,1.36,-0.2,-0.301,0.1,-0.116
"6614",31,"Milwaukee","WI","Wisconsin",55,945726,5490,2020-06-06,-0.193,0.00429,1.44,-0.196,-0.301,0.0971,-0.111
"6615",31,"Milwaukee","WI","Wisconsin",55,945726,5543,2020-06-07,-0.183,0.00143,1.5,-0.193,-0.301,0.0943,-0.105
"6616",31,"Milwaukee","WI","Wisconsin",55,945726,5596,2020-06-08,-0.176,0.00143,1.62,-0.189,-0.299,0.0914,-0.101
"6617",31,"Milwaukee","WI","Wisconsin",55,945726,5649,2020-06-09,-0.179,-0.00429,1.49,-0.199,-0.297,0.0929,-0.103
"6618",31,"Milwaukee","WI","Wisconsin",55,945726,5702,2020-06-10,-0.183,-0.0157,1.37,-0.211,-0.296,0.0943,-0.104
"6619",31,"Milwaukee","WI","Wisconsin",55,945726,5755,2020-06-11,-0.176,-0.0171,1.37,-0.22,-0.293,0.0929,-0.103
"6620",31,"Milwaukee","WI","Wisconsin",55,945726,5808,2020-06-12,-0.17,-0.0143,1.35,-0.221,-0.291,0.0914,-0.102
"6621",31,"Milwaukee","WI","Wisconsin",55,945726,5861,2020-06-13,-0.167,-0.0171,1.29,-0.229,-0.289,0.0914,-0.102
"6622",31,"Milwaukee","WI","Wisconsin",55,945726,5914,2020-06-14,-0.166,-0.0157,1.28,-0.233,-0.284,0.09,-0.0987
"6623",31,"Milwaukee","WI","Wisconsin",55,945726,5967,2020-06-15,-0.163,-0.0171,1.25,-0.236,-0.284,0.09,-0.0987
"6624",31,"Milwaukee","WI","Wisconsin",55,945726,6020,2020-06-16,-0.151,-0.0129,1.41,-0.226,-0.283,0.0857,-0.0945
"6625",31,"Milwaukee","WI","Wisconsin",55,945726,6073,2020-06-17,-0.141,-0.00571,1.6,-0.217,-0.283,0.0814,-0.0897
"6626",31,"Milwaukee","WI","Wisconsin",55,945726,6126,2020-06-18,-0.14,-0.00571,1.64,-0.211,-0.283,0.08,-0.0883
"6627",31,"Milwaukee","WI","Wisconsin",55,945726,6179,2020-06-19,-0.139,-0.00429,1.74,-0.207,-0.284,0.0771,-0.0855
"6628",31,"Milwaukee","WI","Wisconsin",55,945726,6232,2020-06-20,-0.139,-0.00286,1.67,-0.217,-0.286,0.0771,-0.0855
"6629",31,"Milwaukee","WI","Wisconsin",55,945726,6285,2020-06-21,-0.139,0.00286,1.73,-0.204,-0.281,0.0743,-0.0797
"6630",31,"Milwaukee","WI","Wisconsin",55,945726,6338,2020-06-22,-0.147,-0.00857,1.62,-0.214,-0.286,0.0771,-0.0831
"6631",31,"Milwaukee","WI","Wisconsin",55,945726,6391,2020-06-23,-0.151,-0.0143,1.52,-0.217,-0.289,0.0786,-0.0845
"6632",31,"Milwaukee","WI","Wisconsin",55,945726,6444,2020-06-24,-0.153,-0.0186,1.44,-0.22,-0.289,0.08,-0.0861
"6633",31,"Milwaukee","WI","Wisconsin",55,945726,6497,2020-06-25,-0.151,-0.0214,1.47,-0.219,-0.289,0.0786,-0.0846
"6634",31,"Milwaukee","WI","Wisconsin",55,945726,6550,2020-06-26,-0.156,-0.0314,1.28,-0.231,-0.289,0.0829,-0.0888
"6635",31,"Milwaukee","WI","Wisconsin",55,945726,6603,2020-06-27,-0.153,-0.0343,1.44,-0.217,-0.287,0.08,-0.0838
"6636",31,"Milwaukee","WI","Wisconsin",55,945726,6656,2020-06-28,-0.15,-0.0414,1.45,-0.226,-0.289,0.0814,-0.0867
"6637",31,"Milwaukee","WI","Wisconsin",55,945726,6709,2020-06-29,-0.147,-0.0414,1.46,-0.224,-0.287,0.08,-0.085
